renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy
4.234,0.6,14.762,263.083,4.992,777.906,,4.056
-12.088,-1.784,12.977,227.999,4.389,674.168,,3.418
36.804,4.776,17.754,307.714,6.004,909.89,10.807,4.468
2.171,0.385,18.139,310.42,6.134,917.88,9.841,4.195
-10.15,-1.841,16.298,275.645,5.512,815.062,7.967,3.482
-15.146,-2.469,13.829,231.403,4.677,684.238,6.133,2.675
8.166,1.175,15.004,247.932,5.059,735.329,6.018,2.734
30.321,4.54,19.544,320.254,6.593,949.358,7.31,3.343
-37.858,-7.373,12.171,197.244,4.097,585.971,4.131,1.969
66.41,8.05,20.22,325.389,6.818,965.075,6.46,3.079
-36.319,-7.328,12.892,205.51,4.342,610.259,3.769,1.856
22.502,2.895,15.787,249.771,5.318,741.409,4.267,2.141
-1.79,-0.252,15.535,243.444,5.223,724.069,3.924,1.983
-0.198,-0.01,15.525,241.201,5.213,718.341,3.672,1.902
10.707,1.664,17.189,265.156,5.771,789.742,3.835,1.989
17.986,3.089,20.277,310.722,6.809,925.319,4.172,2.214
-14.674,-2.919,17.358,263.401,5.81,786.966,3.436,1.811
-3.46,-0.527,16.832,252.763,5.61,758.363,3.108,1.651
14.517,2.374,19.206,287.913,6.43,859.956,3.486,1.827
-31.583,-5.942,13.264,196.265,4.41,590.305,2.259,1.209
9.942,1.265,14.529,214.219,4.84,643.071,2.359,1.268
5.242,0.697,15.226,225.079,5.11,670.67,2.376,1.275
18.401,2.609,17.835,264.516,6.03,782.375,2.696,1.474
3.529,0.509,18.344,272.35,6.23,801.936,2.69,1.477
23.212,2.346,20.69,294.652,6.76,901.837,2.826,1.599
-10.127,-0.94,19.75,292.63,6.73,858.76,2.866,1.578
-4.391,-1.175,18.576,273.823,6.31,806.086,2.783,1.525
13.319,2.23,20.805,307.151,7.09,901.33,2.906,1.593
5.782,0.894,21.699,319.75,7.4,937.611,2.969,1.669
24.305,4.762,26.461,391.236,9.09,1138.909,3.674,2.054
2.857,0.444,26.906,396.051,9.24,1153.257,3.709,2.045
-15.208,-3.29,23.616,353.506,8.28,1008.252,3.224,1.756
2.461,1.009,24.625,374.275,8.8,1047.333,3.449,1.833
25.58,5.89,30.515,468.33,11.05,1293.331,4.237,2.256
-2.696,-1.025,29.49,452.567,10.71,1246.157,4.012,2.183
1.251,0.344,29.835,458.565,10.88,1257.454,3.998,2.179
23.652,6.701,36.536,565.655,13.45,1536.567,4.963,2.717
-0.348,-0.232,36.304,562.098,13.39,1523.987,4.837,2.778
16.865,5.806,42.11,655.912,15.65,1764.879,5.439,3.043
40.8,16.497,58.607,922.431,22.04,2452.86,7.731,4.411
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,2195.122,13.77,,98.498,
,,,2193.854,14.06,,98.805,
,,,2294.49,15.01,,99.141,
,,,2423.381,16.17,,99.02,
,,,2378.99,16.18,,99.142,
,,,2424.539,16.8,,99.291,
,,,2342.214,16.53,,98.628,
,,,2356.575,16.94,,97.806,
,,,2271.786,16.64,,97.94,
,,,2107.489,15.74,,98.622,
,,,2130.734,16.24,,99.816,
,,,2060.42,16.04,,99.751,
,,,2102.714,16.73,,99.583,
,,,2077.031,16.9,,99.764,
,,,1902.393,15.84,,99.062,
,,,1974.41,16.83,,99.117,
,,,1887.609,16.47,,96.712,
,,,1900.167,16.96,,94.855,
,,,1994.932,18.21,,93.48,
,,,2053.12,19.17,,93.103,
,,,1897.684,18.11,,91.789,
,,,1846.139,18.0,,91.232,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,65.576,2.26,,93.004,
,,,74.546,2.64,,97.059,
,,,74.546,2.71,,96.441,
,,,68.035,2.54,,96.947,
,,,63.867,2.45,,86.268,
,,,54.007,2.13,,62.099,
,,,45.363,1.84,,55.589,
,,,68.079,2.84,,69.951,
,,,69.511,2.98,,69.953,
,,,69.612,3.06,,65.665,
,,,72.71,3.28,,63.689,
,,,53.43,2.48,,49.501,
,,,48.34,2.31,,42.23,
,,,45.479,2.24,,38.821,
,,,61.203,3.11,,51.151,
,,,54.622,2.87,,43.75,
,,,57.902,3.15,,45.194,
,,,56.161,3.16,,45.078,
,,,48.029,2.79,,38.643,
,,,51.276,3.07,,40.448,
,,,60.125,3.71,,46.317,
,,,56.771,3.61,,44.132,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,2.487,,,80.375,,
26.516,0.659,3.146,,,98.678,,
28.571,0.899,4.045,,,123.18,,
2.705,0.109,4.155,,,122.89,,
-25.552,-1.062,3.093,,,88.911,,
70.841,2.191,5.284,,,147.636,,
14.605,0.772,6.056,55.64,2.048,164.527,,
-15.625,-0.946,5.11,45.673,1.728,135.054,,
8.796,0.449,5.559,48.363,1.88,143.008,,
30.745,1.709,7.268,61.603,2.458,182.158,,
38.283,2.783,10.051,83.088,3.399,245.69,,
7.002,0.704,10.755,86.839,3.637,256.782,,
-10.228,-1.1,9.655,76.207,3.265,225.343,,
-35.375,-3.415,6.239,48.166,2.11,142.427,,
54.645,3.409,9.649,72.9,3.263,215.564,,
-60.987,-5.884,3.764,27.833,1.273,82.301,,
133.621,5.03,8.794,63.646,2.974,188.2,,6.015
28.985,2.549,11.343,80.419,3.836,237.797,,7.571
-4.588,-0.52,10.823,75.199,3.66,222.364,,6.589
11.503,1.245,12.067,82.217,4.081,243.116,,6.626
-9.556,-1.153,10.914,72.952,3.691,215.718,16.027,5.736
49.87,5.443,16.357,107.324,5.532,317.356,22.423,8.075
-26.584,-4.347,12.01,77.386,4.061,228.851,14.213,5.194
-7.702,-0.919,11.091,70.18,3.748,207.653,11.564,4.262
47.632,5.277,16.368,101.866,5.534,301.311,14.815,5.435
-10.999,-1.799,14.569,89.177,4.925,263.796,11.165,4.115
-7.921,-1.152,13.417,80.838,4.535,239.156,9.048,3.435
-7.833,-1.052,12.364,73.408,4.18,217.147,7.329,2.893
-12.868,-1.588,10.776,63.035,3.642,186.507,5.75,2.222
22.308,2.407,13.183,76.0,4.454,224.93,6.265,2.418
51.217,6.768,19.951,113.349,6.736,335.731,8.447,3.242
10.19,2.045,21.995,123.268,7.422,365.305,8.532,3.159
-0.898,-0.181,21.814,120.604,7.356,357.671,7.938,2.976
-26.608,-5.779,16.035,87.429,5.398,259.699,6.029,2.375
-28.55,-4.525,11.51,61.77,3.857,184.331,4.275,1.609
66.403,7.592,19.102,101.163,6.38,302.891,7.126,2.575
5.875,1.019,20.121,106.206,6.76,316.12,7.062,2.571
19.482,3.783,23.904,125.657,8.07,372.208,7.944,2.818
3.94,0.93,24.834,129.058,8.36,383.376,7.672,2.723
-7.866,-1.926,22.908,116.825,7.63,350.744,6.516,2.313
10.705,0.337,23.244,112.729,7.42,353.141,6.033,2.275
39.079,7.823,31.067,148.071,9.82,468.448,7.599,2.977
0.799,0.921,31.988,152.633,10.2,478.674,7.709,2.964
26.249,0.586,32.574,132.931,8.95,483.813,6.563,3.019
14.742,2.409,34.983,134.044,9.09,515.875,6.626,3.156
-0.905,-0.683,34.3,125.677,8.58,502.417,5.709,2.904
18.293,9.039,43.339,172.166,11.83,630.725,8.04,3.575
20.785,7.29,50.629,194.051,13.42,732.081,8.54,3.89
11.721,1.468,52.096,177.21,12.33,748.737,7.677,3.981
14.878,7.198,59.294,195.538,13.68,847.529,8.396,4.389
2.701,0.358,59.652,189.631,13.33,848.598,7.995,4.316
8.202,7.045,66.697,226.181,15.97,944.621,8.984,4.727
15.816,11.731,78.428,280.966,19.92,1106.203,10.957,5.459
19.286,18.755,97.183,363.29,25.84,1366.314,14.19,6.558
10.051,8.822,106.005,392.945,28.02,1486.589,14.7,7.15
-4.885,-7.218,98.788,345.992,24.73,1382.118,13.796,7.162
-2.525,1.472,100.26,378.625,27.11,1400.261,14.507,7.208
-0.751,2.798,103.058,406.154,29.12,1437.411,15.256,7.327
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,19.968,0.1,,58.824,
,,,9.717,0.05,,41.667,
,,,17.04,0.09,,60.0,
,,,22.136,0.12,,70.588,
,,,14.375,0.08,,44.444,
,,,12.256,0.07,,38.889,
,,,15.321,0.09,,42.857,
,,,14.882,0.09,,50.0,
,,,14.464,0.09,,75.0,
,,,17.191,0.11,,78.571,
,,,13.695,0.09,,52.941,
,,,14.818,0.1,,83.333,
,,,12.993,0.09,,81.818,
,,,5.629,0.04,,40.0,
,,,16.465,0.12,,60.0,
,,,8.029,0.06,,16.216,
,,,26.105,0.2,,46.512,
,,,26.742,0.21,,27.273,
,,,26.098,0.21,,36.842,
,,,30.328,0.25,,35.714,
,,,17.767,0.15,,25.862,
,,,19.665,0.17,,26.984,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,94.85,0.01,,16.667,
,,,95.087,0.01,,14.286,
,,,95.27,0.01,,14.286,
,,,94.998,0.01,,14.286,
,,,94.309,0.01,,12.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,34.995,0.035,,,
,,,34.549,0.035,,,
,,,28.25,0.029,,,
,,,24.032,0.025,,,
,,,21.821,0.023,,,
,,,17.795,0.019,,,
,,,21.263,0.023,,,
,,,26.446,0.029,,,
,,,26.072,0.029,,,
,,,23.053,0.026,,,
,,,16.627,0.019,,,
,,,15.556,0.018,,,
,,,13.66,0.016,,,
,,,10.973,0.013,,,
,,,14.169,0.017,,0.562,
,,,21.375,0.026,,0.79,
,,,25.174,0.031,,0.891,
,,,21.693,0.027,,0.775,
,,,20.697,0.026,,0.758,
,,,24.476,0.031,,0.867,
,,,19.589,0.025,,0.672,
,,,23.337,0.03,,0.755,
,,,21.639,0.028,,0.734,
,,,24.589,0.032,,0.786,
,,,25.233,0.033,,0.766,
,,,12.943,0.017,,0.374,
,,,13.655,0.018,,0.361,
,,,13.61,0.018,,0.348,
,,,13.564,0.018,,0.343,
,,,22.519,0.03,,0.584,
,,,22.412,0.03,,0.566,
,,,22.289,0.03,,0.566,
,,,22.164,0.03,,0.496,
,,,22.04,0.03,,0.497,
,,,29.217,0.04,,0.602,
,,,29.05,0.04,,0.593,
,,,21.663,0.03,,0.416,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,0.012,0.0,0.0,8.675,0.0,0.005
0.0,-0.0,0.012,0.0,0.0,8.563,0.0,0.005
0.0,-0.0,0.012,0.0,0.0,8.45,0.0,0.005
0.0,-0.0,0.012,0.0,0.0,8.339,0.0,0.005
10.98,0.001,0.013,0.0,0.0,9.136,0.0,0.006
14.105,0.002,0.015,6.848,0.01,10.295,0.111,0.007
0.0,-0.0,0.015,6.806,0.01,10.17,0.113,0.008
0.0,-0.0,0.015,6.763,0.01,10.047,0.114,0.007
0.0,-0.0,0.015,6.646,0.01,9.815,0.115,0.007
0.0,-0.0,0.015,6.579,0.01,9.681,0.116,0.008
0.0,-0.0,0.015,6.587,0.01,9.656,0.122,0.009
-0.273,-0.0,0.015,6.554,0.01,9.548,0.115,0.009
0.0,-0.0,0.015,3.636,0.006,9.479,0.055,0.009
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,8.086,0.08,,0.803,
,,,7.003,0.07,,0.654,
,,,8.916,0.09,,0.809,
,,,18.639,0.19,,1.628,
,,,18.461,0.19,,1.546,
,,,17.327,0.18,,1.388,
,,,12.4,0.13,,0.979,
,,,8.506,0.09,,0.697,
,,,6.554,0.07,,0.518,
,,,16.691,0.18,,1.254,
,,,17.439,0.19,,1.271,
,,,14.503,0.16,,1.044,
,,,28.637,0.32,,1.905,
,,,38.937,0.44,,2.576,
,,,51.623,0.59,,3.303,
,,,50.183,0.58,,3.161,
,,,53.912,0.63,,3.407,
,,,50.798,0.6,,3.13,
,,,53.633,0.64,,3.279,
,,,68.054,0.82,,3.99,
,,,69.891,0.85,,4.341,
,,,81.546,1.0,,4.778,
,,,72.029,0.89,,4.389,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,6.763,72.639,2.279,215.541,,
7.946,0.541,7.303,76.465,2.46,226.999,,
3.849,0.292,7.595,77.356,2.555,229.973,,
31.274,2.364,9.959,98.979,3.354,293.921,,
8.024,0.795,10.755,104.34,3.623,309.739,,
-11.706,-1.257,9.498,90.003,3.199,267.237,,
-13.336,-1.262,8.235,76.243,2.772,226.498,,
21.896,1.798,10.033,90.868,3.379,269.802,,
-17.128,-1.706,8.327,73.64,2.8,218.971,,
27.225,2.257,10.584,91.675,3.563,272.335,,
71.876,7.575,18.159,154.35,6.124,457.714,,
39.392,7.119,25.278,210.755,8.536,624.136,,
2.982,0.766,26.044,212.4,8.79,629.303,,
7.753,1.996,28.04,223.961,9.472,663.012,,
10.158,2.847,30.887,241.596,10.434,715.185,,
10.066,3.104,33.991,260.477,11.484,770.954,,
10.814,3.666,37.657,282.916,12.726,837.155,,
11.32,4.234,41.891,308.307,14.167,911.66,,12.745
-19.934,-8.351,33.54,241.198,11.343,713.221,,9.873
18.564,6.224,39.764,279.553,13.448,826.581,,11.116
-10.392,-4.13,35.634,245.058,12.051,724.62,35.217,9.229
-1.118,-0.403,35.231,237.262,11.916,701.476,30.02,8.374
56.725,19.986,55.217,364.403,18.676,1077.4,42.107,11.513
55.378,30.581,85.798,555.093,29.018,1641.249,60.393,16.269
-37.962,-32.573,53.225,337.719,18.002,998.492,34.591,10.283
29.027,15.45,68.674,427.618,23.23,1264.162,40.372,12.22
-1.828,-1.247,67.428,412.139,22.8,1218.838,37.849,11.753
17.023,11.482,78.909,474.05,26.69,1401.532,39.629,13.08
27.732,21.884,100.793,594.98,34.09,1759.157,46.186,15.372
-9.884,-9.964,90.829,526.837,30.72,1557.687,39.219,14.305
16.712,15.219,106.048,604.497,35.85,1788.16,41.565,14.924
13.627,14.434,120.482,675.526,40.73,1998.251,42.937,15.544
-1.329,-1.573,118.909,655.87,40.19,1940.506,38.906,14.666
5.891,6.988,125.897,683.78,42.56,2022.703,38.332,15.142
-17.971,-22.642,103.256,552.499,34.91,1634.165,29.981,12.754
-10.766,-11.105,92.15,486.013,31.16,1437.298,25.062,10.657
-21.852,-20.591,71.559,374.047,24.34,1099.693,19.92,9.109
39.516,27.606,99.166,514.634,33.96,1502.766,26.444,11.536
4.687,3.971,103.137,531.799,35.56,1542.409,25.487,11.33
30.238,30.327,133.464,683.189,46.31,1968.926,30.927,13.692
-14.171,-19.649,113.815,578.417,39.74,1656.581,24.599,11.419
12.581,13.106,126.921,639.643,44.52,1823.536,25.271,11.477
-18.208,-23.674,103.246,517.392,36.46,1465.134,19.048,8.792
-5.471,-6.308,96.938,482.609,34.42,1359.186,17.357,8.227
10.464,9.708,106.646,528.206,38.15,1476.566,19.591,8.93
45.97,48.132,154.778,761.251,55.72,2114.592,26.4,12.286
4.478,5.76,160.539,783.16,58.09,2164.357,25.336,11.927
13.342,19.301,179.84,866.262,65.21,2389.031,27.241,12.582
11.373,13.44,193.28,903.937,69.22,2524.031,28.857,13.62
-26.293,-48.838,144.442,673.648,52.62,1849.167,20.912,9.879
56.452,82.28,226.722,1050.27,83.65,2846.619,32.014,14.111
8.616,18.712,245.434,1113.807,90.24,3029.326,32.972,14.547
-3.033,-8.777,236.658,1062.738,87.24,2882.91,29.43,13.24
12.364,27.438,264.095,1180.664,97.77,3189.196,32.176,14.941
34.571,90.849,354.944,1584.299,132.26,4251.757,43.68,19.35
-3.201,-11.14,343.804,1525.398,128.34,4086.32,42.021,19.064
-7.394,-25.54,318.264,1398.401,118.55,3754.205,35.557,16.453
15.643,48.808,367.072,1603.797,136.87,4301.231,41.973,18.845
,,0.009,,,2.732,,0.006
0.0,0.0,0.009,,,2.659,,0.005
0.0,0.0,0.009,,,2.586,,0.005
0.0,0.0,0.009,,,2.517,,0.005
0.0,0.0,0.009,,,2.45,,0.005
0.0,0.0,0.009,0.806,0.003,2.384,0.021,0.006
0.0,0.0,0.009,0.785,0.003,2.321,0.02,0.006
40.0,0.004,0.012,1.07,0.004,3.163,0.032,0.008
19.048,0.002,0.015,1.24,0.005,3.667,0.04,0.012
-20.0,-0.003,0.012,0.968,0.004,2.862,0.038,0.009
0.0,0.0,0.012,0.946,0.004,2.798,0.04,0.011
25.0,0.003,0.015,1.162,0.005,3.437,0.049,0.009
0.0,0.0,0.015,1.146,0.005,3.388,0.053,
20.0,0.003,0.018,1.354,0.006,4.004,0.064,
-16.667,-0.003,0.015,1.111,0.005,3.285,0.056,
-36.92,-0.005,0.009,0.0,0.0,2.041,0.0,
0.0,-0.0,0.009,0.0,0.0,1.999,0.0,
0.0,-0.0,0.009,0.0,0.0,1.959,0.0,
0.0,-0.0,0.009,0.0,0.0,1.922,0.0,
0.0,-0.0,0.009,0.0,0.0,1.886,0.0,
0.0,-0.0,0.009,0.0,0.0,1.848,0.0,
0.0,-0.0,0.009,0.0,0.0,1.812,0.0,
0.0,-0.0,0.009,0.0,0.0,1.775,0.0,
0.0,-0.0,0.009,0.0,0.0,1.738,0.0,
0.0,-0.0,0.009,0.0,0.0,1.7,0.0,
5.057,0.0,0.009,0.0,0.0,1.746,0.0,
8.971,0.001,0.01,0.0,0.0,1.858,0.0,
14.531,0.001,0.011,0.0,0.0,2.077,0.0,
20.973,0.002,0.014,0.0,0.0,2.452,0.0,
25.361,0.003,0.017,0.0,0.0,3.0,0.0,
33.525,0.006,0.023,0.0,0.0,3.911,0.0,
21.006,0.005,0.027,0.0,0.0,4.622,0.0,
-0.188,-0.0,0.027,0.0,0.0,4.51,0.0,
0.0,-0.0,0.027,0.0,0.0,4.412,0.0,
0.0,-0.0,0.027,0.0,0.0,4.329,0.0,
0.274,-0.0,0.027,0.0,0.0,4.261,0.0,
25.643,0.007,0.033,0.0,0.0,5.258,0.0,
0.0,-0.0,0.033,1.981,0.013,5.166,0.04,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,0.0,0.0,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
